中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,745 Mbps,95436 kB/s,95436.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,384 Mbps,49254 kB/s,49254.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,360 Mbps,46182 kB/s,46182.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,76 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,306 Mbps,39219 kB/s,39219.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,269 Mbps,34508 kB/s,34508.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,236 Mbps,30208 kB/s,30208.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,224 Mbps,28672 kB/s,28672.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s,14233.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,47 Mbps,6054 kB/s,6054.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,44 Mbps,5635 kB/s,5635.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5514 kB/s,5514.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,39 Mbps,5073 kB/s,5073.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5071 kB/s,5071.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,38 Mbps,4909 kB/s,4909.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4680 kB/s,4680.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,34 Mbps,4359 kB/s,4359.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,11 Mbps,1523 kB/s,1523.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,882 kB/s,882.0
