中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,1112 Mbps,142336 kB/s,142336.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,30 ms,944 Mbps,120832 kB/s,120832.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,690 Mbps,88371 kB/s,88371.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,37 ms,568 Mbps,72806 kB/s,72806.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,41 ms,551 Mbps,70553 kB/s,70553.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,488 Mbps,62464 kB/s,62464.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,382 Mbps,48947 kB/s,48947.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1045 ms,273 Mbps,35020 kB/s,35020.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,37 ms,273 Mbps,35020 kB/s,35020.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,188 Mbps,24166 kB/s,24166.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,134 Mbps,17203 kB/s,17203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,134 Mbps,17203 kB/s,17203.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,141 ms,128 Mbps,16486 kB/s,16486.0
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,121 Mbps,15564 kB/s,15564.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,48 Mbps,6251 kB/s,6251.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,127 ms,48 Mbps,6170 kB/s,6170.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,46 Mbps,5947 kB/s,5947.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,45 Mbps,5860 kB/s,5860.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,142 ms,45 Mbps,5842 kB/s,5842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,43 Mbps,5594 kB/s,5594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,41 Mbps,5371 kB/s,5371.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,41 Mbps,5359 kB/s,5359.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,39 Mbps,5091 kB/s,5091.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,38 Mbps,4983 kB/s,4983.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,35 Mbps,4523 kB/s,4523.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,975 kB/s,975.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,167 ms,3 Mbps,456 kB/s,456.0
