中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,25 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,38 ms,800 Mbps,102400 kB/s,102400.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,31 ms,688 Mbps,88064 kB/s,88064.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,667 Mbps,85401 kB/s,85401.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,569 Mbps,72908 kB/s,72908.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s,58265.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,352 Mbps,45056 kB/s,45056.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,260 Mbps,33382 kB/s,33382.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,118 Mbps,15155 kB/s,15155.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,49 Mbps,6315 kB/s,6315.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,48 Mbps,6268 kB/s,6268.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,197 ms,47 Mbps,6123 kB/s,6123.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,45 Mbps,5838 kB/s,5838.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,42 Mbps,5382 kB/s,5382.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,41 Mbps,5329 kB/s,5329.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,36 Mbps,4612 kB/s,4612.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,11 Mbps,1530 kB/s,1530.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,970 kB/s,970.0
