中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,London,中转,71 ms,411 Mbps,52633 kB/s,52633.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s,43110.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,234 Mbps,30003 kB/s,30003.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
129.146.46.164,443,129.146.46.164,US,London,中转,202 ms,164 Mbps,21094 kB/s,21094.0
129.146.7.98,443,129.146.7.98,US,London,中转,54 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,136 Mbps,17510 kB/s,17510.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,126 Mbps,16179 kB/s,16179.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,89 Mbps,11468 kB/s,11468.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,57 Mbps,7416 kB/s,7416.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,244 ms,57 Mbps,7315 kB/s,7315.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,257 ms,51 Mbps,6637 kB/s,6637.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,46 Mbps,5944 kB/s,5944.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5688 kB/s,5688.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,42 Mbps,5441 kB/s,5441.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,41 Mbps,5315 kB/s,5315.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,37 Mbps,4817 kB/s,4817.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4786 kB/s,4786.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,36 Mbps,4704 kB/s,4704.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,31 Mbps,4048 kB/s,4048.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,21 Mbps,2813 kB/s,2813.0
129.159.84.71,443,129.159.84.71,US,Madrid,中转,10 ms,4 Mbps,607 kB/s,607.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,0 Mbps,96 kB/s,96.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,220 ms,0 Mbps,14 kB/s,14.0
