中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,529 Mbps,67788 kB/s,67788.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,515 Mbps,65945 kB/s,65945.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,498 Mbps,63795 kB/s,63795.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,47 ms,482 Mbps,61747 kB/s,61747.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,403 Mbps,51609 kB/s,51609.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,50 ms,381 Mbps,48844 kB/s,48844.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,356 Mbps,45568 kB/s,45568.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,207 Mbps,26521 kB/s,26521.0
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,115 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,174 Mbps,22323 kB/s,22323.0
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,117 ms,159 Mbps,20377 kB/s,20377.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,55 ms,123 Mbps,15769 kB/s,15769.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,54 Mbps,7027 kB/s,7027.0
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,209 ms,50 Mbps,6464 kB/s,6464.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,43 Mbps,5574 kB/s,5574.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,42 Mbps,5492 kB/s,5492.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,41 Mbps,5348 kB/s,5348.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,41 Mbps,5311 kB/s,5311.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,39 Mbps,5072 kB/s,5072.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,39 Mbps,5058 kB/s,5058.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,39 Mbps,5002 kB/s,5002.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,38 Mbps,4944 kB/s,4944.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,37 Mbps,4832 kB/s,4832.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,201 ms,30 Mbps,3847 kB/s,3847.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,27 Mbps,3508 kB/s,3508.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,23 Mbps,2993 kB/s,2993.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,141 ms,0 Mbps,49 kB/s,49.0
