中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,2200 Mbps,281600 kB/s,281600.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,26 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,680 Mbps,87142 kB/s,87142.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,471 Mbps,60313 kB/s,60313.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,384 Mbps,49152 kB/s,49152.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,289 Mbps,37068 kB/s,37068.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,186 Mbps,23859 kB/s,23859.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,105 Mbps,13516 kB/s,13516.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,51 Mbps,6625 kB/s,6625.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,50 Mbps,6418 kB/s,6418.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,49 Mbps,6295 kB/s,6295.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,43 Mbps,5577 kB/s,5577.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,41 Mbps,5306 kB/s,5306.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,177 ms,37 Mbps,4784 kB/s,4784.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,29 Mbps,3814 kB/s,3814.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,463 kB/s,463.0
