中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,1408 Mbps,180224 kB/s,180224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1320 Mbps,168960 kB/s,168960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1200 Mbps,153600 kB/s,153600.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,40 ms,619 Mbps,79257 kB/s,79257.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,41 ms,617 Mbps,79052 kB/s,79052.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,37 ms,608 Mbps,77926 kB/s,77926.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,531 Mbps,67993 kB/s,67993.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,20 ms,451 Mbps,57753 kB/s,57753.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,376 Mbps,48128 kB/s,48128.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,372 Mbps,47718 kB/s,47718.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,139 Mbps,17817 kB/s,17817.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,85 Mbps,10956 kB/s,10956.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,47 Mbps,6018 kB/s,6018.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,46 Mbps,5941 kB/s,5941.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,46 Mbps,5908 kB/s,5908.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,44 Mbps,5751 kB/s,5751.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5713 kB/s,5713.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,44 Mbps,5685 kB/s,5685.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,44 Mbps,5652 kB/s,5652.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,202 ms,27 Mbps,3528 kB/s,3528.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,26 Mbps,3437 kB/s,3437.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,3 Mbps,395 kB/s,395.0
