中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,616 Mbps,78848 kB/s,78848.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,49 ms,547 Mbps,70041 kB/s,70041.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,55 ms,526 Mbps,67379 kB/s,67379.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,512 Mbps,65638 kB/s,65638.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,501 Mbps,64204 kB/s,64204.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,420 Mbps,53862 kB/s,53862.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,47 ms,404 Mbps,51712 kB/s,51712.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,177 Mbps,22732 kB/s,22732.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,166 Mbps,21299 kB/s,21299.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,176 ms,88 Mbps,11366 kB/s,11366.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,48 Mbps,6163 kB/s,6163.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,44 Mbps,5685 kB/s,5685.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,43 Mbps,5626 kB/s,5626.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,134 ms,42 Mbps,5490 kB/s,5490.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,41 Mbps,5346 kB/s,5346.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,39 Mbps,4996 kB/s,4996.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,37 Mbps,4782 kB/s,4782.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,37 Mbps,4772 kB/s,4772.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,17 Mbps,2279 kB/s,2279.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,13 Mbps,1666 kB/s,1666.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,901 kB/s,901.0
129.146.46.164,443,129.146.46.164,US,290 Mbps,37171 kB/s,,,,
