中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2088 Mbps,267264 kB/s,267264.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,24 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,29 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,27 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,674 Mbps,86323 kB/s,86323.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,373 Mbps,47820 kB/s,47820.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,156 Mbps,19968 kB/s,19968.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,121 Mbps,15564 kB/s,15564.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,164 ms,116 Mbps,14848 kB/s,14848.0
193.123.60.41,443,163.123.193.3,DE,Munich,隧道,164 ms,115 Mbps,14745 kB/s,14745.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,96 Mbps,12288 kB/s,12288.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,48 Mbps,6214 kB/s,6214.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,47 Mbps,6039 kB/s,6039.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,45 Mbps,5844 kB/s,5844.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5802 kB/s,5802.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,43 Mbps,5534 kB/s,5534.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5529 kB/s,5529.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,6 Mbps,851 kB/s,851.0
