中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,824 Mbps,105472 kB/s,105472.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,436 Mbps,55808 kB/s,55808.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,73 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,87 ms,380 Mbps,48742 kB/s,48742.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,370 Mbps,47411 kB/s,47411.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,367 Mbps,47001 kB/s,47001.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,327 Mbps,41881 kB/s,41881.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,268 Mbps,34304 kB/s,34304.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,240 Mbps,30822 kB/s,30822.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,100 Mbps,12902 kB/s,12902.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5967 kB/s,5967.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5842 kB/s,5842.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,45 Mbps,5767 kB/s,5767.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,42 Mbps,5439 kB/s,5439.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,38 Mbps,4946 kB/s,4946.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,22 Mbps,2930 kB/s,2930.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,19 Mbps,2485 kB/s,2485.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,996 kB/s,996.0
