中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,721 Mbps,92364 kB/s,92364.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,68 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,355 Mbps,45465 kB/s,45465.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,344 Mbps,44032 kB/s,44032.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,75 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,71 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,80 Mbps,10240 kB/s,10240.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,57 Mbps,7301 kB/s,7301.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,49 Mbps,6336 kB/s,6336.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6120 kB/s,6120.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,47 Mbps,6080 kB/s,6080.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,41 Mbps,5251 kB/s,5251.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,40 Mbps,5188 kB/s,5188.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,37 Mbps,4826 kB/s,4826.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,36 Mbps,4625 kB/s,4625.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,33 Mbps,4312 kB/s,4312.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,32 Mbps,4178 kB/s,4178.0
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,287 ms,31 Mbps,4021 kB/s,4021.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,31 Mbps,4020 kB/s,4020.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,29 Mbps,3809 kB/s,3809.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,24 Mbps,3181 kB/s,3181.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,2 Mbps,369 kB/s,369.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,253 ms,2 Mbps,287 kB/s,287.0
