中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,791 Mbps,101273 kB/s,101273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,658 Mbps,84275 kB/s,84275.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,651 Mbps,83353 kB/s,83353.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,35 ms,638 Mbps,81715 kB/s,81715.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,36 ms,629 Mbps,80588 kB/s,80588.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,563 Mbps,72089 kB/s,72089.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,511 Mbps,65433 kB/s,65433.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,457 Mbps,58572 kB/s,58572.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,45 ms,456 Mbps,58470 kB/s,58470.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,276 Mbps,35430 kB/s,35430.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,129 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,135 Mbps,17305 kB/s,17305.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,84 Mbps,10752 kB/s,10752.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,48 Mbps,6248 kB/s,6248.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,46 Mbps,5952 kB/s,5952.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,45 Mbps,5841 kB/s,5841.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,45 Mbps,5804 kB/s,5804.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,42 Mbps,5497 kB/s,5497.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,217 ms,42 Mbps,5469 kB/s,5469.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,42 Mbps,5386 kB/s,5386.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,182 ms,41 Mbps,5334 kB/s,5334.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,41 Mbps,5286 kB/s,5286.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,39 Mbps,5078 kB/s,5078.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,39 Mbps,5061 kB/s,5061.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,20 Mbps,2573 kB/s,2573.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,10 Mbps,1366 kB/s,1366.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,774 kB/s,774.0
129.146.46.164,443,129.146.46.164,US,368 Mbps,47104 kB/s,,,,
