中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,7 ms,1112 Mbps,142336 kB/s,142336.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,23 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,21 ms,739 Mbps,94617 kB/s,94617.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,23 ms,716 Mbps,91648 kB/s,91648.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,618 Mbps,79155 kB/s,79155.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,597 Mbps,76492 kB/s,76492.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,582 Mbps,74547 kB/s,74547.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,572 Mbps,73318 kB/s,73318.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,418 Mbps,53555 kB/s,53555.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,385 Mbps,49356 kB/s,49356.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,222 Mbps,28467 kB/s,28467.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,204 Mbps,26112 kB/s,26112.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,181 ms,110 Mbps,14131 kB/s,14131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,47 Mbps,6072 kB/s,6072.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,106 ms,44 Mbps,5693 kB/s,5693.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5536 kB/s,5536.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,43 Mbps,5513 kB/s,5513.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5483 kB/s,5483.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,41 Mbps,5270 kB/s,5270.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,36 Mbps,4715 kB/s,4715.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,29 Mbps,3822 kB/s,3822.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,161 ms,12 Mbps,1607 kB/s,1607.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,5 Mbps,751 kB/s,751.0
