中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,444 Mbps,56832 kB/s,56832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,50 ms,420 Mbps,53862 kB/s,53862.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,54 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,393 Mbps,50380 kB/s,50380.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,212 Mbps,27238 kB/s,27238.0
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,102 ms,203 Mbps,26009 kB/s,26009.0
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,98 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,142 Mbps,18227 kB/s,18227.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,92 Mbps,11776 kB/s,11776.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,68 Mbps,8816 kB/s,8816.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,61 Mbps,7841 kB/s,7841.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6386 kB/s,6386.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,49 Mbps,6324 kB/s,6324.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,45 Mbps,5841 kB/s,5841.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,43 Mbps,5516 kB/s,5516.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,42 Mbps,5410 kB/s,5410.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,38 Mbps,4891 kB/s,4891.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,37 Mbps,4818 kB/s,4818.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,36 Mbps,4734 kB/s,4734.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,36 Mbps,4732 kB/s,4732.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,34 Mbps,4431 kB/s,4431.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,20 Mbps,2683 kB/s,2683.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,10 Mbps,1392 kB/s,1392.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,923 kB/s,923.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Stockholm,隧道,233 ms,6 Mbps,815 kB/s,815.0
