中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,740 Mbps,94822 kB/s,94822.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,434 Mbps,55603 kB/s,55603.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,387 Mbps,49561 kB/s,49561.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,351 Mbps,44953 kB/s,44953.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,282 Mbps,36147 kB/s,36147.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,277 Mbps,35532 kB/s,35532.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,260 Mbps,33280 kB/s,33280.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,236 Mbps,30208 kB/s,30208.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,127 Mbps,16281 kB/s,16281.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,58 Mbps,7517 kB/s,7517.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6023 kB/s,6023.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5382 kB/s,5382.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,42 Mbps,5379 kB/s,5379.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5265 kB/s,5265.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,38 Mbps,4884 kB/s,4884.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4526 kB/s,4526.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,26 Mbps,3361 kB/s,3361.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,937 kB/s,937.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,0 Mbps,61 kB/s,61.0
