中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,608 Mbps,77926 kB/s,77926.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,48 ms,542 Mbps,69427 kB/s,69427.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,524 Mbps,67174 kB/s,67174.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,516 Mbps,66150 kB/s,66150.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,49 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,52 ms,417 Mbps,53452 kB/s,53452.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,40 ms,384 Mbps,49152 kB/s,49152.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,339 Mbps,43417 kB/s,43417.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,184 Mbps,23654 kB/s,23654.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,172 Mbps,22016 kB/s,22016.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,168 Mbps,21606 kB/s,21606.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,178 ms,101 Mbps,13004 kB/s,13004.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,47 Mbps,6084 kB/s,6084.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,46 Mbps,5921 kB/s,5921.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,42 Mbps,5390 kB/s,5390.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,41 Mbps,5300 kB/s,5300.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,41 Mbps,5253 kB/s,5253.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,40 Mbps,5180 kB/s,5180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,5 Mbps,653 kB/s,653.0
