中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,48 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,52 ms,524 Mbps,67072 kB/s,67072.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,482 Mbps,61747 kB/s,61747.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,476 Mbps,61030 kB/s,61030.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,457 Mbps,58572 kB/s,58572.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,453 Mbps,58060 kB/s,58060.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,413 Mbps,52940 kB/s,52940.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,326 Mbps,41779 kB/s,41779.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,147 Mbps,18841 kB/s,18841.0
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,218 ms,62 Mbps,7979 kB/s,7979.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6128 kB/s,6128.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,42 Mbps,5400 kB/s,5400.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,41 Mbps,5357 kB/s,5357.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,40 Mbps,5176 kB/s,5176.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,39 Mbps,5106 kB/s,5106.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,895 kB/s,895.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,6 Mbps,840 kB/s,840.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,1 Mbps,208 kB/s,208.0
