中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1960 Mbps,250880 kB/s,250880.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,26 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,26 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,33 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,560 Mbps,71680 kB/s,71680.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,31 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,286 Mbps,36659 kB/s,36659.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,118 Mbps,15155 kB/s,15155.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,45 Mbps,5859 kB/s,5859.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,45 Mbps,5854 kB/s,5854.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5685 kB/s,5685.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,43 Mbps,5590 kB/s,5590.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,42 Mbps,5479 kB/s,5479.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,40 Mbps,5199 kB/s,5199.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,40 Mbps,5190 kB/s,5190.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,39 Mbps,5029 kB/s,5029.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,39 Mbps,5013 kB/s,5013.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,13 Mbps,1673 kB/s,1673.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,836 kB/s,836.0
