中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2472 Mbps,316416 kB/s,316416.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,28 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,24 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s,116736.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,451 Mbps,57753 kB/s,57753.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,2 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,287 Mbps,36761 kB/s,36761.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,126 Mbps,16179 kB/s,16179.0
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,103 Mbps,13209 kB/s,13209.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,43 Mbps,5608 kB/s,5608.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,43 Mbps,5565 kB/s,5565.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,41 Mbps,5333 kB/s,5333.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,41 Mbps,5266 kB/s,5266.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,40 Mbps,5173 kB/s,5173.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,35 Mbps,4564 kB/s,4564.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,981 kB/s,981.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,5 Mbps,648 kB/s,648.0
