中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1440 Mbps,184320 kB/s,184320.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,41 ms,685 Mbps,87756 kB/s,87756.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,560 Mbps,71680 kB/s,71680.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,3 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,395 Mbps,50585 kB/s,50585.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,340 Mbps,43520 kB/s,43520.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,158 Mbps,20275 kB/s,20275.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,134 Mbps,17203 kB/s,17203.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,47 Mbps,6056 kB/s,6056.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,45 Mbps,5852 kB/s,5852.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,45 Mbps,5778 kB/s,5778.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,43 Mbps,5571 kB/s,5571.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,43 Mbps,5539 kB/s,5539.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,42 Mbps,5426 kB/s,5426.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,29 Mbps,3726 kB/s,3726.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,27 Mbps,3546 kB/s,3546.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,949 kB/s,949.0
