中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,785 Mbps,100556 kB/s,100556.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,386 Mbps,49459 kB/s,49459.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,382 Mbps,48947 kB/s,48947.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,371 Mbps,47513 kB/s,47513.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,331 Mbps,42393 kB/s,42393.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,71 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,70 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,248 Mbps,31744 kB/s,31744.0
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,234 Mbps,30003 kB/s,30003.0
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,83 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,221 Mbps,28364 kB/s,28364.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,169 ms,117 Mbps,15052 kB/s,15052.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,76 Mbps,9854 kB/s,9854.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,58 Mbps,7550 kB/s,7550.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6133 kB/s,6133.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,47 Mbps,6083 kB/s,6083.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,44 Mbps,5649 kB/s,5649.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,42 Mbps,5392 kB/s,5392.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,40 Mbps,5145 kB/s,5145.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,38 Mbps,4934 kB/s,4934.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,38 Mbps,4897 kB/s,4897.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,176 ms,36 Mbps,4714 kB/s,4714.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4695 kB/s,4695.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,36 Mbps,4662 kB/s,4662.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,978 kB/s,978.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,224 ms,0 Mbps,14 kB/s,14.0
