中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,669 Mbps,85708 kB/s,85708.0
35.197.23.75,443,35.212.197.31,US,Seattle,隧道,54 ms,525 Mbps,67276 kB/s,67276.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,516 Mbps,66150 kB/s,66150.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,480 Mbps,61542 kB/s,61542.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,443 Mbps,56729 kB/s,56729.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,438 Mbps,56115 kB/s,56115.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,437 Mbps,56012 kB/s,56012.0
35.230.79.26,443,35.212.197.31,US,Seattle,隧道,49 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,432 Mbps,55398 kB/s,55398.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,242 Mbps,31027 kB/s,31027.0
152.70.52.84,443,2606:f240:f00:46c4:0:9c6c:20f9:57ea,US,Frankfurt,隧道,115 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,199 Mbps,25497 kB/s,25497.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,113 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,152 Mbps,19558 kB/s,19558.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,135 Mbps,17305 kB/s,17305.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,177 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,57 Mbps,7411 kB/s,7411.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,49 Mbps,6339 kB/s,6339.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6226 kB/s,6226.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,46 Mbps,5931 kB/s,5931.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,42 Mbps,5452 kB/s,5452.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,39 Mbps,5119 kB/s,5119.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,39 Mbps,5026 kB/s,5026.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,38 Mbps,4968 kB/s,4968.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,35 Mbps,4585 kB/s,4585.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4417 kB/s,4417.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,31 Mbps,3999 kB/s,3999.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,962 kB/s,962.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,6 Mbps,893 kB/s,893.0
