中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,780 Mbps,99840 kB/s,99840.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,424 Mbps,54272 kB/s,54272.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,399 Mbps,51097 kB/s,51097.0
35.230.79.26,443,35.212.186.181,US,Seattle,隧道,74 ms,340 Mbps,43520 kB/s,43520.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,74 ms,333 Mbps,42700 kB/s,42700.0
35.197.23.75,443,35.212.186.181,US,Seattle,隧道,70 ms,320 Mbps,41062 kB/s,41062.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,288 Mbps,36864 kB/s,36864.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s,28569.0
204.216.216.148,443,204.216.216.148,IT,Milan,中转,98 ms,176 Mbps,22630 kB/s,22630.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,149 Mbps,19148 kB/s,19148.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,121 Mbps,15564 kB/s,15564.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,82 Mbps,10547 kB/s,10547.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,48 Mbps,6238 kB/s,6238.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6131 kB/s,6131.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5495 kB/s,5495.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5305 kB/s,5305.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5244 kB/s,5244.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,37 Mbps,4782 kB/s,4782.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,34 Mbps,4419 kB/s,4419.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,33 Mbps,4292 kB/s,4292.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,11 Mbps,1479 kB/s,1479.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,10 Mbps,1334 kB/s,1334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,952 kB/s,952.0
