中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,764 Mbps,97894 kB/s,97894.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,50 ms,524 Mbps,67072 kB/s,67072.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,1069 ms,516 Mbps,66150 kB/s,66150.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,50 ms,510 Mbps,65331 kB/s,65331.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,447 Mbps,57241 kB/s,57241.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,436 Mbps,55808 kB/s,55808.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,428 Mbps,54886 kB/s,54886.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,334 Mbps,42803 kB/s,42803.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,177 Mbps,22732 kB/s,22732.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,135 Mbps,17305 kB/s,17305.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,49 Mbps,6330 kB/s,6330.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,48 Mbps,6210 kB/s,6210.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,45 Mbps,5884 kB/s,5884.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,45 Mbps,5760 kB/s,5760.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5410 kB/s,5410.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,157 ms,40 Mbps,5177 kB/s,5177.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,38 Mbps,4905 kB/s,4905.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,35 Mbps,4533 kB/s,4533.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,25 Mbps,3248 kB/s,3248.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,10 Mbps,1332 kB/s,1332.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,24 ms,7 Mbps,916 kB/s,916.0
129.146.46.164,443,129.146.46.164,US,322 Mbps,41267 kB/s,,,,
