中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1592 Mbps,203776 kB/s,203776.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,28 ms,1112 Mbps,142336 kB/s,142336.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,25 ms,888 Mbps,113664 kB/s,113664.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,680 Mbps,87142 kB/s,87142.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,455 Mbps,58265 kB/s,58265.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,336 Mbps,43008 kB/s,43008.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,193 Mbps,24780 kB/s,24780.0
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,135 Mbps,17305 kB/s,17305.0
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,108 Mbps,13926 kB/s,13926.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5898 kB/s,5898.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,129 ms,43 Mbps,5628 kB/s,5628.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,121 ms,43 Mbps,5577 kB/s,5577.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,43 Mbps,5522 kB/s,5522.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,42 Mbps,5461 kB/s,5461.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,41 Mbps,5284 kB/s,5284.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,39 Mbps,5116 kB/s,5116.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,36 Mbps,4646 kB/s,4646.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,34 Mbps,4465 kB/s,4465.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,932 kB/s,932.0
