中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,561 Mbps,71884 kB/s,71884.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,51 ms,512 Mbps,65638 kB/s,65638.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,55 ms,498 Mbps,63795 kB/s,63795.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,435 Mbps,55705 kB/s,55705.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,61 ms,408 Mbps,52224 kB/s,52224.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,144 Mbps,18534 kB/s,18534.0
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,172 ms,93 Mbps,11980 kB/s,11980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,211 ms,66 Mbps,8555 kB/s,8555.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,62 Mbps,8023 kB/s,8023.0
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,211 ms,59 Mbps,7576 kB/s,7576.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,47 Mbps,6107 kB/s,6107.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,46 Mbps,5914 kB/s,5914.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,44 Mbps,5672 kB/s,5672.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,43 Mbps,5617 kB/s,5617.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5419 kB/s,5419.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,41 Mbps,5308 kB/s,5308.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,41 Mbps,5261 kB/s,5261.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,235 ms,39 Mbps,5089 kB/s,5089.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4856 kB/s,4856.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,36 Mbps,4640 kB/s,4640.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4603 kB/s,4603.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,34 Mbps,4433 kB/s,4433.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,17 Mbps,2271 kB/s,2271.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,970 kB/s,970.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,0 Mbps,61 kB/s,61.0
129.146.46.164,443,129.146.46.164,US,320 Mbps,41062 kB/s,,,,
