中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,48 ms,561 Mbps,71884 kB/s,71884.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,53 ms,544 Mbps,69632 kB/s,69632.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,471 Mbps,60313 kB/s,60313.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,469 Mbps,60108 kB/s,60108.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,428 Mbps,54886 kB/s,54886.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,420 Mbps,53862 kB/s,53862.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,53 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,328 Mbps,42086 kB/s,42086.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,139 Mbps,17817 kB/s,17817.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,46 Mbps,6015 kB/s,6015.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,43 Mbps,5551 kB/s,5551.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5433 kB/s,5433.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,41 Mbps,5352 kB/s,5352.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,38 Mbps,4900 kB/s,4900.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,36 Mbps,4651 kB/s,4651.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,31 Mbps,4079 kB/s,4079.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,29 Mbps,3837 kB/s,3837.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,0 Mbps,75 kB/s,75.0
