中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2592 Mbps,331776 kB/s,331776.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,23 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,664 Mbps,84992 kB/s,84992.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,29 ms,440 Mbps,56320 kB/s,56320.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,157 Mbps,20172 kB/s,20172.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
8.219.179.34,443,47.245.114.12,SG,Singapore,隧道,175 ms,60 Mbps,7755 kB/s,7755.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,50 Mbps,6411 kB/s,6411.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6198 kB/s,6198.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,48 Mbps,6171 kB/s,6171.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,47 Mbps,6130 kB/s,6130.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,37 Mbps,4819 kB/s,4819.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,35 Mbps,4602 kB/s,4602.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,5 Mbps,760 kB/s,760.0
129.146.46.164,443,129.146.46.164,389 Mbps,49868 kB/s,,,,,
