中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,527 Mbps,67481 kB/s,67481.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,467 Mbps,59801 kB/s,59801.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,462 Mbps,59187 kB/s,59187.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,380 Mbps,48640 kB/s,48640.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,49 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,253 Mbps,32460 kB/s,32460.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,148 Mbps,19046 kB/s,19046.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,61 Mbps,7870 kB/s,7870.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,227 ms,45 Mbps,5766 kB/s,5766.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,44 Mbps,5635 kB/s,5635.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,42 Mbps,5408 kB/s,5408.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,41 Mbps,5363 kB/s,5363.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5361 kB/s,5361.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,40 Mbps,5180 kB/s,5180.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,40 Mbps,5178 kB/s,5178.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5072 kB/s,5072.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,37 Mbps,4832 kB/s,4832.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,36 Mbps,4609 kB/s,4609.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,35 Mbps,4537 kB/s,4537.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,10 Mbps,1389 kB/s,1389.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,953 kB/s,953.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,5 Mbps,664 kB/s,664.0
129.146.46.164,443,129.146.46.164,US,336 Mbps,43008 kB/s,,,,
