中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,800 Mbps,102400 kB/s,102400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,441 Mbps,56524 kB/s,56524.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,71 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,331 Mbps,42393 kB/s,42393.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,312 Mbps,39936 kB/s,39936.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,285 Mbps,36556 kB/s,36556.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,75 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,116 Mbps,14848 kB/s,14848.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,232 ms,62 Mbps,7992 kB/s,7992.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,58 Mbps,7483 kB/s,7483.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,42 Mbps,5380 kB/s,5380.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,41 Mbps,5364 kB/s,5364.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,39 Mbps,5058 kB/s,5058.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,39 Mbps,5015 kB/s,5015.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4697 kB/s,4697.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,36 Mbps,4619 kB/s,4619.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,18 Mbps,2357 kB/s,2357.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,2 Mbps,345 kB/s,345.0
