中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2000 Mbps,256000 kB/s,256000.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1352 Mbps,173056 kB/s,173056.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,4 ms,1208 Mbps,154624 kB/s,154624.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,21 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,784 Mbps,100454 kB/s,100454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,596 Mbps,76288 kB/s,76288.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,24 ms,564 Mbps,72294 kB/s,72294.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,25 ms,488 Mbps,62566 kB/s,62566.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,376 Mbps,48230 kB/s,48230.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,307 Mbps,39321 kB/s,39321.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,279 Mbps,35737 kB/s,35737.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,112 Mbps,14336 kB/s,14336.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,47 Mbps,6078 kB/s,6078.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,47 Mbps,6061 kB/s,6061.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,47 Mbps,6047 kB/s,6047.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,46 Mbps,5961 kB/s,5961.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,45 Mbps,5871 kB/s,5871.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,44 Mbps,5706 kB/s,5706.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,43 Mbps,5546 kB/s,5546.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,41 Mbps,5313 kB/s,5313.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,37 Mbps,4850 kB/s,4850.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,35 Mbps,4494 kB/s,4494.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,28 Mbps,3642 kB/s,3642.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,13 Mbps,1716 kB/s,1716.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,978 kB/s,978.0
