中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,563 Mbps,72089 kB/s,72089.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,67 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,374 Mbps,47923 kB/s,47923.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,374 Mbps,47923 kB/s,47923.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,359 Mbps,45977 kB/s,45977.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,70 ms,335 Mbps,42905 kB/s,42905.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,275 Mbps,35225 kB/s,35225.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,240 Mbps,30720 kB/s,30720.0
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,159 Mbps,20377 kB/s,20377.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,100 Mbps,12800 kB/s,12800.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,93 Mbps,11980 kB/s,11980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,55 Mbps,7096 kB/s,7096.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,44 Mbps,5664 kB/s,5664.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,43 Mbps,5612 kB/s,5612.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,43 Mbps,5546 kB/s,5546.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5517 kB/s,5517.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,37 Mbps,4839 kB/s,4839.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,37 Mbps,4744 kB/s,4744.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,176 ms,35 Mbps,4602 kB/s,4602.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,34 Mbps,4453 kB/s,4453.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,242 ms,34 Mbps,4419 kB/s,4419.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,34 Mbps,4355 kB/s,4355.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,31 Mbps,3983 kB/s,3983.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,19 Mbps,2505 kB/s,2505.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,946 kB/s,946.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,0 Mbps,4 kB/s,4.0
