中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,736 Mbps,94310 kB/s,94310.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,476 Mbps,60928 kB/s,60928.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,399 Mbps,51097 kB/s,51097.0
35.230.79.26,443,35.212.201.167,US,Seattle,隧道,69 ms,392 Mbps,50176 kB/s,50176.0
35.197.23.75,443,35.212.201.167,US,Seattle,隧道,72 ms,344 Mbps,44134 kB/s,44134.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,343 Mbps,43929 kB/s,43929.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,333 Mbps,42700 kB/s,42700.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,73 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,136 Mbps,17408 kB/s,17408.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,50 Mbps,6464 kB/s,6464.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,45 Mbps,5887 kB/s,5887.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5831 kB/s,5831.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,36 Mbps,4634 kB/s,4634.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,36 Mbps,4610 kB/s,4610.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,27 Mbps,3514 kB/s,3514.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,15 Mbps,2005 kB/s,2005.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,982 kB/s,982.0
