中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,796 Mbps,101990 kB/s,101990.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,373 Mbps,47820 kB/s,47820.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,304 Mbps,38912 kB/s,38912.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,73 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,272 Mbps,34816 kB/s,34816.0
15.237.100.249,443,2a05:d012:ddc:4d00:41ef:71ea:be98:e8f3,FR,Paris,隧道,83 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,121 Mbps,15564 kB/s,15564.0
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,231 ms,63 Mbps,8136 kB/s,8136.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,61 Mbps,7816 kB/s,7816.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5829 kB/s,5829.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5770 kB/s,5770.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,42 Mbps,5461 kB/s,5461.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5280 kB/s,5280.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,40 Mbps,5233 kB/s,5233.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,36 Mbps,4614 kB/s,4614.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,0 Mbps,57 kB/s,57.0
