中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,695 Mbps,88985 kB/s,88985.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,443 Mbps,56729 kB/s,56729.0
35.197.23.75,443,35.212.130.240,US,Seattle,隧道,68 ms,433 Mbps,55500 kB/s,55500.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,71 ms,386 Mbps,49459 kB/s,49459.0
35.230.79.26,443,35.212.130.240,US,Seattle,隧道,68 ms,382 Mbps,48947 kB/s,48947.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,344 Mbps,44032 kB/s,44032.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s,42700.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,266 Mbps,34099 kB/s,34099.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,125 Mbps,16076 kB/s,16076.0
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,170 ms,125 Mbps,16076 kB/s,16076.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,86 Mbps,11059 kB/s,11059.0
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,200 ms,71 Mbps,9160 kB/s,9160.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5877 kB/s,5877.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5531 kB/s,5531.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5503 kB/s,5503.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,37 Mbps,4836 kB/s,4836.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,32 Mbps,4179 kB/s,4179.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,12 Mbps,1575 kB/s,1575.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,949 kB/s,949.0
129.146.46.164,443,129.146.46.164,US,280 Mbps,35840 kB/s,,,,
