中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,67 ms,416 Mbps,53350 kB/s,53350.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,66 ms,357 Mbps,45772 kB/s,45772.0
129.146.7.98,443,129.146.7.98,US,Portland,中转,57 ms,357 Mbps,45772 kB/s,45772.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,72 ms,356 Mbps,45568 kB/s,45568.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,82 ms,344 Mbps,44032 kB/s,44032.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,341 Mbps,43724 kB/s,43724.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,255 Mbps,32665 kB/s,32665.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,247 Mbps,31641 kB/s,31641.0
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,109 Mbps,14028 kB/s,14028.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,46 Mbps,5953 kB/s,5953.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5651 kB/s,5651.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,44 Mbps,5643 kB/s,5643.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,40 Mbps,5141 kB/s,5141.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,38 Mbps,4946 kB/s,4946.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,37 Mbps,4778 kB/s,4778.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4514 kB/s,4514.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,33 Mbps,4305 kB/s,4305.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,33 Mbps,4278 kB/s,4278.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,241 ms,31 Mbps,4049 kB/s,4049.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,22 Mbps,2926 kB/s,2926.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,11 Mbps,1481 kB/s,1481.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,1 Mbps,183 kB/s,183.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,1 Mbps,145 kB/s,145.0
150.230.63.93,443,150.230.63.93,37 Mbps,4742 kB/s,,,,,
