中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,51 ms,495 Mbps,63385 kB/s,63385.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,493 Mbps,63180 kB/s,63180.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,52 ms,491 Mbps,62873 kB/s,62873.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,412 Mbps,52838 kB/s,52838.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,400 Mbps,51302 kB/s,51302.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,142 Mbps,18227 kB/s,18227.0
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,151 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,60 Mbps,7727 kB/s,7727.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,47 Mbps,6056 kB/s,6056.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,46 Mbps,5994 kB/s,5994.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,46 Mbps,5975 kB/s,5975.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,45 Mbps,5793 kB/s,5793.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,44 Mbps,5756 kB/s,5756.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,43 Mbps,5546 kB/s,5546.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,41 Mbps,5365 kB/s,5365.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5191 kB/s,5191.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,39 Mbps,5089 kB/s,5089.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,35 Mbps,4596 kB/s,4596.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,25 Mbps,3255 kB/s,3255.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,17 Mbps,2220 kB/s,2220.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,199 ms,12 Mbps,1600 kB/s,1600.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,976 kB/s,976.0
129.146.46.164,443,129.146.46.164,US,292 Mbps,37478 kB/s,,,,
