中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,796 Mbps,101990 kB/s,101990.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,74 ms,400 Mbps,51302 kB/s,51302.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,392 Mbps,50278 kB/s,50278.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,387 Mbps,49561 kB/s,49561.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,379 Mbps,48537 kB/s,48537.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,342 Mbps,43827 kB/s,43827.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,69 ms,326 Mbps,41779 kB/s,41779.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,313 Mbps,40140 kB/s,40140.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,275 Mbps,35225 kB/s,35225.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,257 Mbps,32972 kB/s,32972.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,123 Mbps,15769 kB/s,15769.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,80 Mbps,10240 kB/s,10240.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6305 kB/s,6305.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5920 kB/s,5920.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,42 Mbps,5416 kB/s,5416.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4676 kB/s,4676.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,32 Mbps,4199 kB/s,4199.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,971 kB/s,971.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,1 Mbps,231 kB/s,231.0
129.146.46.164,443,129.146.46.164,322 Mbps,41267 kB/s,,,,,
