中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,580 Mbps,74240 kB/s,74240.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,550 Mbps,70451 kB/s,70451.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,60 ms,538 Mbps,68915 kB/s,68915.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,407 Mbps,52121 kB/s,52121.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,49 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,51 ms,326 Mbps,41779 kB/s,41779.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.84,443,163.123.193.23,DE,Frankfurt,隧道,116 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,156 Mbps,20070 kB/s,20070.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,50 Mbps,6429 kB/s,6429.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,46 Mbps,5949 kB/s,5949.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5655 kB/s,5655.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,42 Mbps,5412 kB/s,5412.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,40 Mbps,5190 kB/s,5190.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,39 Mbps,5047 kB/s,5047.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,39 Mbps,5010 kB/s,5010.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,4992 kB/s,4992.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,37 Mbps,4741 kB/s,4741.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,36 Mbps,4666 kB/s,4666.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,202 ms,28 Mbps,3668 kB/s,3668.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,13 Mbps,1723 kB/s,1723.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,2 Mbps,303 kB/s,303.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,0 Mbps,55 kB/s,55.0
