中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,720 Mbps,92262 kB/s,92262.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,69 ms,400 Mbps,51200 kB/s,51200.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,363 Mbps,46489 kB/s,46489.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,348 Mbps,44544 kB/s,44544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,328 Mbps,42086 kB/s,42086.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,323 Mbps,41369 kB/s,41369.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,284 Mbps,36352 kB/s,36352.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,276 Mbps,35328 kB/s,35328.0
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,90 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,180 Mbps,23040 kB/s,23040.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,117 Mbps,15052 kB/s,15052.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,49 Mbps,6329 kB/s,6329.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,46 Mbps,5964 kB/s,5964.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5775 kB/s,5775.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5399 kB/s,5399.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,41 Mbps,5368 kB/s,5368.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,41 Mbps,5270 kB/s,5270.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,36 Mbps,4632 kB/s,4632.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,34 Mbps,4410 kB/s,4410.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,33 Mbps,4319 kB/s,4319.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,33 Mbps,4278 kB/s,4278.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,31 Mbps,4068 kB/s,4068.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,0 Mbps,118 kB/s,118.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,0 Mbps,6 kB/s,6.0
