中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,33 ms,753 Mbps,96460 kB/s,96460.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,34 ms,698 Mbps,89395 kB/s,89395.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,693 Mbps,88780 kB/s,88780.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,38 ms,692 Mbps,88576 kB/s,88576.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,628 Mbps,80384 kB/s,80384.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,599 Mbps,76697 kB/s,76697.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,45 ms,470 Mbps,60211 kB/s,60211.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,331 Mbps,42393 kB/s,42393.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,208 Mbps,26726 kB/s,26726.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,133 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,167 Mbps,21401 kB/s,21401.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,188 ms,83 Mbps,10649 kB/s,10649.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,121 ms,49 Mbps,6306 kB/s,6306.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,47 Mbps,6054 kB/s,6054.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,45 Mbps,5879 kB/s,5879.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,44 Mbps,5732 kB/s,5732.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,44 Mbps,5640 kB/s,5640.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5367 kB/s,5367.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,41 Mbps,5364 kB/s,5364.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,176 ms,13 Mbps,1695 kB/s,1695.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,825 kB/s,825.0
