中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,608 Mbps,77824 kB/s,77824.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,47 ms,558 Mbps,71475 kB/s,71475.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,546 Mbps,69939 kB/s,69939.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,519 Mbps,66457 kB/s,66457.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,53 ms,498 Mbps,63795 kB/s,63795.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,55 ms,492 Mbps,63078 kB/s,63078.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,419 Mbps,53657 kB/s,53657.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,401 Mbps,51404 kB/s,51404.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,397 Mbps,50892 kB/s,50892.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,192 Mbps,24576 kB/s,24576.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,163 Mbps,20889 kB/s,20889.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,146 Mbps,18739 kB/s,18739.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,45 Mbps,5833 kB/s,5833.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,44 Mbps,5729 kB/s,5729.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,123 ms,44 Mbps,5670 kB/s,5670.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,39 Mbps,5073 kB/s,5073.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,38 Mbps,4906 kB/s,4906.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,37 Mbps,4743 kB/s,4743.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,36 Mbps,4715 kB/s,4715.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,12 Mbps,1663 kB/s,1663.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,202 ms,10 Mbps,1360 kB/s,1360.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,800 kB/s,800.0
