中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,682 Mbps,87347 kB/s,87347.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,71 ms,392 Mbps,50176 kB/s,50176.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,72 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,372 Mbps,47718 kB/s,47718.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,73 ms,362 Mbps,46387 kB/s,46387.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,64 ms,355 Mbps,45465 kB/s,45465.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,290 Mbps,37171 kB/s,37171.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,276 Mbps,35430 kB/s,35430.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,96 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,233 Mbps,29900 kB/s,29900.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,100 ms,124 Mbps,15974 kB/s,15974.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,116 Mbps,14950 kB/s,14950.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,69 Mbps,8905 kB/s,8905.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,49 Mbps,6291 kB/s,6291.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5776 kB/s,5776.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5579 kB/s,5579.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,42 Mbps,5439 kB/s,5439.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,38 Mbps,4890 kB/s,4890.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,37 Mbps,4850 kB/s,4850.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,37 Mbps,4833 kB/s,4833.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,251 ms,33 Mbps,4234 kB/s,4234.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,31 Mbps,4084 kB/s,4084.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,31 Mbps,4023 kB/s,4023.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,225 ms,9 Mbps,1205 kB/s,1205.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,931 kB/s,931.0
129.146.46.164,443,129.146.46.164,304 Mbps,38912 kB/s,,,,,
