中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,3136 Mbps,401408 kB/s,401408.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,28 ms,1136 Mbps,145408 kB/s,145408.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,30 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,670 Mbps,85811 kB/s,85811.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,352 Mbps,45158 kB/s,45158.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,276 Mbps,35430 kB/s,35430.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,149 Mbps,19148 kB/s,19148.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,50 Mbps,6457 kB/s,6457.0
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,203 ms,49 Mbps,6328 kB/s,6328.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,49 Mbps,6293 kB/s,6293.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,48 Mbps,6243 kB/s,6243.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,46 Mbps,5930 kB/s,5930.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,36 Mbps,4683 kB/s,4683.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,252 kB/s,252.0
