中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2224 Mbps,284672 kB/s,284672.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,2200 Mbps,281600 kB/s,281600.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1832 Mbps,234496 kB/s,234496.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,38 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,27 ms,687 Mbps,87961 kB/s,87961.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,666 Mbps,85299 kB/s,85299.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,399 Mbps,51097 kB/s,51097.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,6 ms,396 Mbps,50790 kB/s,50790.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,159 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Munich,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,78 Mbps,10035 kB/s,10035.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,49 Mbps,6301 kB/s,6301.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,43 Mbps,5627 kB/s,5627.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,182 ms,43 Mbps,5558 kB/s,5558.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,41 Mbps,5260 kB/s,5260.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,39 Mbps,5090 kB/s,5090.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,39 Mbps,5006 kB/s,5006.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,34 Mbps,4470 kB/s,4470.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,916 kB/s,916.0
129.146.46.164,443,129.146.46.164,US,354 Mbps,45363 kB/s,,,,
