中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,816 Mbps,104448 kB/s,104448.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,564 Mbps,72294 kB/s,72294.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,53 ms,526 Mbps,67379 kB/s,67379.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,56 ms,492 Mbps,62976 kB/s,62976.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,477 Mbps,61132 kB/s,61132.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,475 Mbps,60825 kB/s,60825.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,427 Mbps,54681 kB/s,54681.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,135 Mbps,17305 kB/s,17305.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,93 Mbps,11980 kB/s,11980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,69 Mbps,8878 kB/s,8878.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,50 Mbps,6437 kB/s,6437.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,43 Mbps,5584 kB/s,5584.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,40 Mbps,5180 kB/s,5180.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5128 kB/s,5128.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,35 Mbps,4523 kB/s,4523.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,30 Mbps,3925 kB/s,3925.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,26 Mbps,3422 kB/s,3422.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,226 ms,15 Mbps,1979 kB/s,1979.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,6 Mbps,784 kB/s,784.0
