中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,737 Mbps,94412 kB/s,94412.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,75 ms,369 Mbps,47308 kB/s,47308.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,59 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,35.212.197.31,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s,43110.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,335 Mbps,42905 kB/s,42905.0
35.230.79.26,443,35.212.197.31,US,Seattle,隧道,70 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,260 Mbps,33280 kB/s,33280.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s,27340.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,99 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,52 Mbps,6662 kB/s,6662.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,44 Mbps,5732 kB/s,5732.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,43 Mbps,5615 kB/s,5615.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5603 kB/s,5603.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,43 Mbps,5543 kB/s,5543.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,40 Mbps,5201 kB/s,5201.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,40 Mbps,5142 kB/s,5142.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4927 kB/s,4927.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,37 Mbps,4823 kB/s,4823.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,35 Mbps,4517 kB/s,4517.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,34 Mbps,4407 kB/s,4407.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,968 kB/s,968.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,4 Mbps,569 kB/s,569.0
