中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,660 Mbps,84582 kB/s,84582.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,35 ms,629 Mbps,80588 kB/s,80588.0
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,34 ms,628 Mbps,80486 kB/s,80486.0
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,40 ms,604 Mbps,77312 kB/s,77312.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,579 Mbps,74137 kB/s,74137.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,518 Mbps,66355 kB/s,66355.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,451 Mbps,57753 kB/s,57753.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,160 Mbps,20582 kB/s,20582.0
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,137 ms,144 Mbps,18534 kB/s,18534.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,168 ms,119 Mbps,15257 kB/s,15257.0
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,139 ms,96 Mbps,12390 kB/s,12390.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,49 Mbps,6341 kB/s,6341.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,49 Mbps,6295 kB/s,6295.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,49 Mbps,6285 kB/s,6285.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,48 Mbps,6271 kB/s,6271.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,46 Mbps,5918 kB/s,5918.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,42 Mbps,5420 kB/s,5420.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,42 Mbps,5412 kB/s,5412.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,42 Mbps,5387 kB/s,5387.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,40 Mbps,5210 kB/s,5210.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,183 ms,40 Mbps,5149 kB/s,5149.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,29 Mbps,3810 kB/s,3810.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,971 kB/s,971.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,177 ms,0 Mbps,22 kB/s,22.0
129.146.46.164,443,129.146.46.164,341 Mbps,43724 kB/s,,,,,
