中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,52 ms,473 Mbps,60620 kB/s,60620.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,468 Mbps,60006 kB/s,60006.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,50 ms,462 Mbps,59187 kB/s,59187.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,49 ms,453 Mbps,58060 kB/s,58060.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,443 Mbps,56729 kB/s,56729.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,410 Mbps,52531 kB/s,52531.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,259 Mbps,33177 kB/s,33177.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,168 Mbps,21504 kB/s,21504.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,136 Mbps,17408 kB/s,17408.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,52 Mbps,6765 kB/s,6765.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,47 Mbps,6115 kB/s,6115.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,47 Mbps,6091 kB/s,6091.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,46 Mbps,5904 kB/s,5904.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,43 Mbps,5551 kB/s,5551.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,40 Mbps,5235 kB/s,5235.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,40 Mbps,5199 kB/s,5199.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,39 Mbps,5088 kB/s,5088.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,39 Mbps,5043 kB/s,5043.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,38 Mbps,4916 kB/s,4916.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,35 Mbps,4556 kB/s,4556.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,257 ms,33 Mbps,4329 kB/s,4329.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,32 Mbps,4198 kB/s,4198.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,221 ms,21 Mbps,2754 kB/s,2754.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,11 Mbps,1480 kB/s,1480.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,955 kB/s,955.0
