中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1472 Mbps,188416 kB/s,188416.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,41 ms,669 Mbps,85708 kB/s,85708.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,38 ms,621 Mbps,79564 kB/s,79564.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,40 ms,542 Mbps,69427 kB/s,69427.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,530 Mbps,67891 kB/s,67891.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,450 Mbps,57651 kB/s,57651.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,18 ms,335 Mbps,42905 kB/s,42905.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,22 ms,314 Mbps,40243 kB/s,40243.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,161 Mbps,20684 kB/s,20684.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,130 Mbps,16691 kB/s,16691.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,50 Mbps,6506 kB/s,6506.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,48 Mbps,6194 kB/s,6194.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,43 Mbps,5557 kB/s,5557.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,42 Mbps,5418 kB/s,5418.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,39 Mbps,5019 kB/s,5019.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,38 Mbps,4889 kB/s,4889.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,1 Mbps,212 kB/s,212.0
