中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,824 Mbps,105472 kB/s,105472.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,38 ms,694 Mbps,88883 kB/s,88883.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,676 Mbps,86528 kB/s,86528.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,35 ms,642 Mbps,82227 kB/s,82227.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,625 Mbps,80076 kB/s,80076.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,614 Mbps,78643 kB/s,78643.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,343 Mbps,43929 kB/s,43929.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,179 Mbps,22937 kB/s,22937.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,129 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,138 Mbps,17715 kB/s,17715.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,186 ms,106 Mbps,13619 kB/s,13619.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,46 Mbps,5953 kB/s,5953.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,42 Mbps,5491 kB/s,5491.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,42 Mbps,5449 kB/s,5449.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,42 Mbps,5390 kB/s,5390.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,40 Mbps,5167 kB/s,5167.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,39 Mbps,5005 kB/s,5005.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,37 Mbps,4833 kB/s,4833.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,938 kB/s,938.0
