中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,2216 Mbps,283648 kB/s,283648.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,2184 Mbps,279552 kB/s,279552.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1968 Mbps,251904 kB/s,251904.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,27 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,23 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s,116736.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,465 Mbps,59596 kB/s,59596.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,456 Mbps,58368 kB/s,58368.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,354 Mbps,45363 kB/s,45363.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,240 Mbps,30720 kB/s,30720.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,149 Mbps,19148 kB/s,19148.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,113 Mbps,14540 kB/s,14540.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s,12697.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s,10752.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5885 kB/s,5885.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,44 Mbps,5705 kB/s,5705.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,41 Mbps,5309 kB/s,5309.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,40 Mbps,5169 kB/s,5169.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,38 Mbps,4947 kB/s,4947.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,32 Mbps,4100 kB/s,4100.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,29 Mbps,3778 kB/s,3778.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,971 kB/s,971.0
