中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,62 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,51 ms,467 Mbps,59801 kB/s,59801.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,54 ms,434 Mbps,55603 kB/s,55603.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,392 Mbps,50176 kB/s,50176.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,388 Mbps,49766 kB/s,49766.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,216 Mbps,27648 kB/s,27648.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,116 ms,200 Mbps,25702 kB/s,25702.0
193.123.60.41,443,163.123.193.3,DE,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,81 Mbps,10444 kB/s,10444.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,51 Mbps,6568 kB/s,6568.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,49 Mbps,6299 kB/s,6299.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,46 Mbps,5924 kB/s,5924.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,45 Mbps,5771 kB/s,5771.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,44 Mbps,5738 kB/s,5738.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,42 Mbps,5431 kB/s,5431.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,38 Mbps,4910 kB/s,4910.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4801 kB/s,4801.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,912 kB/s,912.0
