中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,524 Mbps,67072 kB/s,67072.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,371 Mbps,47513 kB/s,47513.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,68 ms,352 Mbps,45158 kB/s,45158.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,69 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,308 Mbps,39424 kB/s,39424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,308 Mbps,39424 kB/s,39424.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,71 ms,266 Mbps,34099 kB/s,34099.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,255 Mbps,32665 kB/s,32665.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s,30924.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,120 Mbps,15360 kB/s,15360.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,51 Mbps,6560 kB/s,6560.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,47 Mbps,6032 kB/s,6032.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,47 Mbps,6031 kB/s,6031.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,45 Mbps,5777 kB/s,5777.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,43 Mbps,5515 kB/s,5515.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,38 Mbps,4961 kB/s,4961.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,35 Mbps,4590 kB/s,4590.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,35 Mbps,4487 kB/s,4487.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,34 Mbps,4438 kB/s,4438.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,24 Mbps,3092 kB/s,3092.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,19 Mbps,2441 kB/s,2441.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,226 ms,9 Mbps,1249 kB/s,1249.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,976 kB/s,976.0
