中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,580 Mbps,74240 kB/s,74240.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,511 Mbps,65433 kB/s,65433.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,66 ms,482 Mbps,61747 kB/s,61747.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,50 ms,441 Mbps,56524 kB/s,56524.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,418 Mbps,53555 kB/s,53555.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,53 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,138 Mbps,17715 kB/s,17715.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,46 Mbps,5958 kB/s,5958.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,45 Mbps,5830 kB/s,5830.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,43 Mbps,5599 kB/s,5599.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,43 Mbps,5588 kB/s,5588.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,43 Mbps,5564 kB/s,5564.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,42 Mbps,5388 kB/s,5388.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,38 Mbps,4968 kB/s,4968.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,216 ms,24 Mbps,3174 kB/s,3174.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,6 Mbps,868 kB/s,868.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,198 ms,0 Mbps,19 kB/s,19.0
