中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,48 ms,555 Mbps,71065 kB/s,71065.0
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,48 ms,544 Mbps,69734 kB/s,69734.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,484 Mbps,62054 kB/s,62054.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,51 ms,481 Mbps,61644 kB/s,61644.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,443 Mbps,56729 kB/s,56729.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,435 Mbps,55705 kB/s,55705.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,405 Mbps,51916 kB/s,51916.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,148 Mbps,18944 kB/s,18944.0
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,64 Mbps,8295 kB/s,8295.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,49 Mbps,6326 kB/s,6326.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,152 ms,43 Mbps,5588 kB/s,5588.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,42 Mbps,5502 kB/s,5502.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,42 Mbps,5380 kB/s,5380.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,41 Mbps,5318 kB/s,5318.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,38 Mbps,4987 kB/s,4987.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,37 Mbps,4792 kB/s,4792.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,35 Mbps,4507 kB/s,4507.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,961 kB/s,961.0
