中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1264 Mbps,161792 kB/s,161792.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,43 ms,660 Mbps,84582 kB/s,84582.0
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,46 ms,592 Mbps,75776 kB/s,75776.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,43 ms,542 Mbps,69427 kB/s,69427.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,5 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,457 Mbps,58572 kB/s,58572.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,405 Mbps,51916 kB/s,51916.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,331 Mbps,42393 kB/s,42393.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,118 Mbps,15155 kB/s,15155.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,46 Mbps,5909 kB/s,5909.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,45 Mbps,5839 kB/s,5839.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,44 Mbps,5687 kB/s,5687.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,42 Mbps,5501 kB/s,5501.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,42 Mbps,5437 kB/s,5437.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,41 Mbps,5372 kB/s,5372.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,41 Mbps,5330 kB/s,5330.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,41 Mbps,5278 kB/s,5278.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,185 ms,39 Mbps,5090 kB/s,5090.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,13 Mbps,1784 kB/s,1784.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,5 Mbps,693 kB/s,693.0
