中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,683 Mbps,87449 kB/s,87449.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,652 Mbps,83456 kB/s,83456.0
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,46 ms,574 Mbps,73523 kB/s,73523.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,455 Mbps,58265 kB/s,58265.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,26 ms,333 Mbps,42700 kB/s,42700.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,162 Mbps,20787 kB/s,20787.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,142 Mbps,18227 kB/s,18227.0
152.70.62.177,443,2606:f240:f00:dd8d:0:5e7f:463d:6d85,DE,Munich,隧道,131 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,141 Mbps,18124 kB/s,18124.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,74 Mbps,9554 kB/s,9554.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,43 Mbps,5611 kB/s,5611.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,42 Mbps,5464 kB/s,5464.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,41 Mbps,5356 kB/s,5356.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,125 ms,41 Mbps,5308 kB/s,5308.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,41 Mbps,5288 kB/s,5288.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,35 Mbps,4533 kB/s,4533.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,29 Mbps,3815 kB/s,3815.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,188 ms,20 Mbps,2674 kB/s,2674.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,971 kB/s,971.0
