中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,677 Mbps,86732 kB/s,86732.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,83 ms,392 Mbps,50278 kB/s,50278.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,74 ms,368 Mbps,47206 kB/s,47206.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,360 Mbps,46080 kB/s,46080.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,82 ms,356 Mbps,45670 kB/s,45670.0
43.153.80.208,443,43.153.80.208,US,Los Angeles,中转,83 ms,328 Mbps,41984 kB/s,41984.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,304 Mbps,39014 kB/s,39014.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,300 Mbps,38502 kB/s,38502.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,73 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,234 Mbps,30003 kB/s,30003.0
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,150 Mbps,19251 kB/s,19251.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,181 ms,148 Mbps,19046 kB/s,19046.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,115 Mbps,14745 kB/s,14745.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,85 Mbps,10956 kB/s,10956.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,46 Mbps,5937 kB/s,5937.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,45 Mbps,5806 kB/s,5806.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,43 Mbps,5625 kB/s,5625.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5603 kB/s,5603.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,42 Mbps,5466 kB/s,5466.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,41 Mbps,5307 kB/s,5307.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,39 Mbps,5103 kB/s,5103.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,31 Mbps,4003 kB/s,4003.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,241 ms,27 Mbps,3529 kB/s,3529.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,5 Mbps,756 kB/s,756.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,0 Mbps,12 kB/s,12.0
