中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,1400 Mbps,179200 kB/s,179200.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,4 ms,1008 Mbps,129024 kB/s,129024.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,22 ms,808 Mbps,103424 kB/s,103424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,736 Mbps,94310 kB/s,94310.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,632 Mbps,80896 kB/s,80896.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,22 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Dallas,中转,18 ms,399 Mbps,51097 kB/s,51097.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,US,Seattle,中转,59 ms,296 Mbps,37888 kB/s,37888.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,89 ms,281 Mbps,36044 kB/s,36044.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,221 Mbps,28364 kB/s,28364.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,16 ms,170 Mbps,21811 kB/s,21811.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,180 ms,140 Mbps,17920 kB/s,17920.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s,15155.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,104 ms,49 Mbps,6364 kB/s,6364.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,46 Mbps,5962 kB/s,5962.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,46 Mbps,5902 kB/s,5902.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,45 Mbps,5871 kB/s,5871.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,44 Mbps,5706 kB/s,5706.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,43 Mbps,5536 kB/s,5536.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,42 Mbps,5478 kB/s,5478.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,42 Mbps,5463 kB/s,5463.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,172 ms,41 Mbps,5315 kB/s,5315.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,39 Mbps,4999 kB/s,4999.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,38 Mbps,4987 kB/s,4987.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,33 Mbps,4228 kB/s,4228.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,161 ms,12 Mbps,1589 kB/s,1589.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,5 Mbps,726 kB/s,726.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,3 Mbps,423 kB/s,423.0
