中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,749 Mbps,95948 kB/s,95948.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,432 Mbps,55398 kB/s,55398.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,408 Mbps,52224 kB/s,52224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,70 ms,372 Mbps,47616 kB/s,47616.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,363 Mbps,46489 kB/s,46489.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,285 Mbps,36556 kB/s,36556.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,115 Mbps,14745 kB/s,14745.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,72 Mbps,9240 kB/s,9240.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,61 Mbps,7857 kB/s,7857.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5731 kB/s,5731.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,43 Mbps,5521 kB/s,5521.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5275 kB/s,5275.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5099 kB/s,5099.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,39 Mbps,5061 kB/s,5061.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,34 Mbps,4383 kB/s,4383.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,245 ms,32 Mbps,4122 kB/s,4122.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,11 Mbps,1448 kB/s,1448.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,953 kB/s,953.0
129.146.46.164,443,129.146.46.164,US,326 Mbps,41779 kB/s,,,,
