中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,675 Mbps,86425 kB/s,86425.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,74 ms,424 Mbps,54272 kB/s,54272.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,70 ms,407 Mbps,52121 kB/s,52121.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,369 Mbps,47308 kB/s,47308.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,362 Mbps,46387 kB/s,46387.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,68 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,350 Mbps,44851 kB/s,44851.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,65 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,284 Mbps,36352 kB/s,36352.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,104 Mbps,13312 kB/s,13312.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,97 Mbps,12492 kB/s,12492.0
54.169.250.149,443,2406:da18:4a0:de01:bb90:6229:d758:2e72,SG,Singapore,隧道,246 ms,68 Mbps,8766 kB/s,8766.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5786 kB/s,5786.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,44 Mbps,5730 kB/s,5730.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5318 kB/s,5318.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,38 Mbps,4879 kB/s,4879.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,35 Mbps,4528 kB/s,4528.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,963 kB/s,963.0
