中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,544 Mbps,69734 kB/s,69734.0
43.153.103.203,443,43.153.103.203,US,Ashburn,中转,133 ms,480 Mbps,61440 kB/s,61440.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,68 ms,332 Mbps,42496 kB/s,42496.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,69 ms,292 Mbps,37478 kB/s,37478.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,227 Mbps,29081 kB/s,29081.0
43.153.80.208,443,43.153.80.208,US,Paris,中转,227 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,208 Mbps,26624 kB/s,26624.0
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,104 ms,157 Mbps,20172 kB/s,20172.0
184.169.181.217,443,184.169.181.217,US,London,中转,63 ms,136 Mbps,17408 kB/s,17408.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,123 Mbps,15769 kB/s,15769.0
129.146.46.164,443,129.146.46.164,US,London,中转,206 ms,102 Mbps,13107 kB/s,13107.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,51 Mbps,6528 kB/s,6528.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,50 Mbps,6481 kB/s,6481.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,47 Mbps,6090 kB/s,6090.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,40 Mbps,5218 kB/s,5218.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,39 Mbps,4997 kB/s,4997.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,36 Mbps,4670 kB/s,4670.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,35 Mbps,4562 kB/s,4562.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,34 Mbps,4430 kB/s,4430.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,26 Mbps,3413 kB/s,3413.0
129.159.84.71,443,129.159.84.71,US,Amsterdam,中转,5 ms,6 Mbps,874 kB/s,874.0
