中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,535 Mbps,68505 kB/s,68505.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,487 Mbps,62361 kB/s,62361.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,420 Mbps,53862 kB/s,53862.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,388 Mbps,49766 kB/s,49766.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443,23.94.43.51,US,Ashburn,中转,79 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,231 Mbps,29593 kB/s,29593.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,119 Mbps,15257 kB/s,15257.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,48 Mbps,6204 kB/s,6204.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,44 Mbps,5746 kB/s,5746.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,44 Mbps,5682 kB/s,5682.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,42 Mbps,5476 kB/s,5476.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,41 Mbps,5369 kB/s,5369.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,39 Mbps,5033 kB/s,5033.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,36 Mbps,4670 kB/s,4670.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,34 Mbps,4402 kB/s,4402.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,24 Mbps,3198 kB/s,3198.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,106 ms,0 Mbps,60 kB/s,60.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,0 Mbps,2 kB/s,2.0
